exp_id,model,technique,dataset,hardware,status,gpu_hours_used,peak_vram_gb,start_time,end_time,notes
EXP-MIS-ONNX-CNN,Mistral-7B,onnx,CNN,,pending,,,,,
EXP-MIS-ONNX-SQUAD,Mistral-7B,onnx,SQuAD,,pending,,,,,
EXP-LLAMA-BASE-CNN,Llama-2-13B,baseline,CNN,T4,completed,,12.39,,,"latency 14846.0ms; ROUGE1 0.251/ROUGE2 0.087/ROUGEL 0.169 - full row in results/llama_results.csv (2nd/latest run, rerun alongside SQuAD once both datasets loop in one load-once process)"
EXP-LLAMA-BASE-SQUAD,Llama-2-13B,baseline,SQuAD,T4,completed,,12.38,,,"latency 13456.2ms; EM 3.0/F1 13.19 - full row in results/llama_results.csv. Load-once fix confirmed working: completed cleanly, no CPU-offload hang. Quality notably lower than Mistral's SQuAD baseline (F1 24.19) - plausible given Llama-2-13b-hf is a non-instruction-tuned base model on zero-shot QA, not (yet) investigated further"
EXP-LLAMA-QLORA-CNN,Llama-2-13B,qlora,CNN,,pending,,,,,
EXP-LLAMA-QLORA-SQUAD,Llama-2-13B,qlora,SQuAD,,pending,,,,,
EXP-LLAMA-8BIT-CNN,Llama-2-13B,8bit,CNN,,pending,,,,,
EXP-LLAMA-8BIT-SQUAD,Llama-2-13B,8bit,SQuAD,,pending,,,,,
EXP-LLAMA-4BIT-CNN,Llama-2-13B,4bit,CNN,,pending,,,,,
EXP-LLAMA-4BIT-SQUAD,Llama-2-13B,4bit,SQuAD,,pending,,,,,
EXP-LLAMA-ONNX-CNN,Llama-2-13B,onnx,CNN,,pending,,,,,
EXP-LLAMA-ONNX-SQUAD,Llama-2-13B,onnx,SQuAD,,pending,,,,,
